gen,s_mean,avg_fitness,agent_count,avg_lz,archive_size
4866,0.48393536,0.0,40,0.0667,565
4867,0.48535013,0.0,40,0.0667,565
4868,0.48642603,0.0,40,0.0667,565
4869,0.48705956,0.0,40,0.0667,566
4870,0.48596528,0.0,40,0.0667,566
4871,0.483111,0.0,40,0.0667,566
4872,0.48417002,0.0,40,0.0667,566
4873,0.48359278,0.0,40,0.0667,566
4874,0.4830105,0.0,40,0.0667,566
4875,0.48183945,0.0,40,0.0667,566
4876,0.4828976,0.0,40,0.0667,566
4877,0.4790625,0.0,40,0.0667,566
4878,0.48363447,0.0,40,0.0667,566
4879,0.485517,0.0,40,0.0667,566
4880,0.4865507,0.0,40,0.0667,566
4881,0.48159555,0.0,40,0.0667,566
4882,0.483264,0.0,40,0.0667,566
4883,0.48278087,0.0,40,0.0667,566
4884,0.4805731,0.0,40,0.0667,566
4885,0.4843213,0.0,40,0.0667,566
4886,0.4886746,0.0,40,0.0667,566
4887,0.48799774,0.0,40,0.0667,566
4888,0.4884697,0.0,40,0.0667,566
4889,0.48520753,0.0,40,0.0667,566
4890,0.48388097,0.0,40,0.0667,566
4891,0.48447323,0.0,40,0.0667,566
4892,0.48518175,0.0,40,0.0667,566
4893,0.4863328,0.0,40,0.0667,566
4894,0.4871042,0.0,40,0.0667,566
4895,0.4847868,0.0,40,0.0667,566
4896,0.48798344,0.0,40,0.0667,566
4897,0.48734707,0.0,40,0.0667,566
4898,0.4921627,0.0,40,0.0667,566
4899,0.49386826,0.0,40,0.0667,566
4900,0.49363926,0.0,40,0.0678,566
4901,0.49285868,0.0,40,0.0678,566
4902,0.49316484,0.0,40,0.0678,566
4903,0.49510753,0.0,40,0.0678,566
4904,0.49081942,0.0,40,0.0678,566
4905,0.49171934,0.0,40,0.0678,566
4906,0.49334425,0.0,40,0.0678,566
4907,0.49177882,0.0,40,0.0678,566
4908,0.4902983,0.0,40,0.0678,566
4909,0.49015692,0.0,40,0.0678,566
4910,0.48996153,0.0,40,0.0678,566
4911,0.48747763,0.0,40,0.0678,566
4912,0.48495626,0.0,40,0.0678,566
4913,0.48664424,0.0,40,0.0678,566
4914,0.48528194,0.0,40,0.0678,566
4915,0.48511708,0.0,40,0.0678,566
4916,0.4854418,0.0,40,0.0678,566
4917,0.48626757,0.0,40,0.0678,566
4918,0.49009892,0.0,40,0.0678,566
4919,0.48850518,0.0,40,0.0678,566
4920,0.4873856,0.0,40,0.0678,566
4921,0.488825,0.0,40,0.0678,566
4922,0.4855333,0.0,40,0.0678,566
4923,0.48521963,0.0,40,0.0678,566
4924,0.48264286,0.0,40,0.0678,566
4925,0.4817375,0.0,40,0.0678,566
4926,0.4832577,0.0,40,0.0678,566
4927,0.48361665,0.0,40,0.0678,566
4928,0.48191532,0.0,40,0.0678,566
4929,0.4780586,0.0,40,0.0678,566
4930,0.47526172,0.0,40,0.0678,566
4931,0.47513944,0.0,40,0.0678,566
4932,0.47676212,0.0,40,0.0678,566
4933,0.4776327,0.0,40,0.0678,566
4934,0.4779787,0.0,40,0.0678,566
4935,0.47736192,0.0,40,0.0678,566
4936,0.4794293,0.0,40,0.0678,566
4937,0.48045155,0.0,40,0.0678,566
4938,0.4835785,0.0,40,0.0678,566
4939,0.48723048,0.0,40,0.0678,566
4940,0.48854813,0.0,40,0.0678,566
4941,0.4872773,0.0,40,0.0678,566
4942,0.4823967,0.0,40,0.0678,566
4943,0.48454574,0.0,40,0.0678,566
4944,0.47983652,0.0,40,0.0678,566
4945,0.48008248,0.0,40,0.0678,566
4946,0.4804003,0.0,40,0.0678,566
4947,0.47962782,0.0,40,0.0678,566
4948,0.4782502,0.0,40,0.0678,566
4949,0.48007455,0.0,40,0.0678,566
4950,0.47872528,0.0,40,0.0678,566
4951,0.4819414,0.0,40,0.0678,566
4952,0.48262802,0.0,40,0.0678,566
4953,0.47863588,0.0,40,0.0678,566
4954,0.47631192,0.0,40,0.0678,566
4955,0.47481915,0.0,40,0.0678,566
4956,0.47928026,0.0,40,0.0678,566
4957,0.4797858,0.0,40,0.0678,566
4958,0.47928315,0.0,40,0.0678,566
4959,0.48059306,0.0,40,0.0678,566
4960,0.47884706,0.0,40,0.0678,566
4961,0.47804692,0.0,40,0.0678,566
4962,0.47617188,0.0,40,0.0678,566
4963,0.4807799,0.0,40,0.0678,566
4964,0.482596,0.0,40,0.0678,566
4965,0.48228422,0.0,40,0.0678,566
4966,0.4799475,0.0,40,0.0678,566
4967,0.4775376,0.0,40,0.0678,566
4968,0.47873622,0.0,40,0.0678,566
4969,0.4820289,0.0,40,0.0678,566
4970,0.47907314,0.0,40,0.0678,566
4971,0.47707206,0.0,40,0.0678,566
4972,0.48187295,0.0,40,0.0678,566
4973,0.47808212,0.0,40,0.0678,566
4974,0.47698408,0.0,40,0.0678,566
4975,0.47812492,0.0,40,0.0678,566
4976,0.47432315,0.0,40,0.0678,566
4977,0.4742193,0.0,40,0.0678,566
4978,0.47195083,0.0,40,0.0678,566
4979,0.4709871,0.0,40,0.0678,567
4980,0.473206,0.0,40,0.0678,567
4981,0.4742102,0.0,40,0.0678,567
4982,0.47191128,0.0,40,0.0678,567
4983,0.4726961,0.0,40,0.0678,567
4984,0.47473678,0.0,40,0.0678,567
4985,0.47597685,0.0,40,0.0678,567
4986,0.4778441,0.0,40,0.0678,567
4987,0.47902852,0.0,40,0.0678,567
4988,0.47738189,0.0,40,0.0678,567
4989,0.48018086,0.0,40,0.0678,567
4990,0.4792569,0.0,40,0.0678,567
4991,0.47768214,0.0,40,0.0678,567
4992,0.4786709,0.0,40,0.0678,567
4993,0.47899532,0.0,40,0.0678,567
4994,0.4777752,0.0,40,0.0678,567
4995,0.47617203,0.0,40,0.0678,567
4996,0.47622696,0.0,40,0.0678,567
4997,0.47705284,0.0,40,0.0678,567
4998,0.4787127,0.0,40,0.0678,567
4999,0.4795146,0.0,40,0.0678,567
5000,0.47772202,0.0,40,0.0661,567
5001,0.47829518,0.0,40,0.0661,567
5002,0.4775647,0.0,40,0.0661,567
5003,0.47769833,0.0,40,0.0661,567
5004,0.47927666,0.0,40,0.0661,567
5005,0.4763153,0.0,40,0.0661,567
5006,0.4697914,0.0,40,0.0661,567
5007,0.4691368,0.0,40,0.0661,567
5008,0.47578067,0.0,40,0.0661,567
5009,0.47434366,0.0,40,0.0661,567
5010,0.47594854,0.0,40,0.0661,567
5011,0.4741676,0.0,40,0.0661,567
5012,0.47696465,0.0,40,0.0661,567
5013,0.47699296,0.0,40,0.0661,568
5014,0.47720507,0.0,40,0.0661,568
5015,0.47714347,0.0,40,0.0661,568
5016,0.4759494,0.0,40,0.0661,568
5017,0.47392085,0.0,40,0.0661,568
5018,0.47374249,0.0,40,0.0661,568
5019,0.47413564,0.0,40,0.0661,568
5020,0.47410098,0.0,40,0.0661,568
5021,0.47443253,0.0,40,0.0661,568
5022,0.47757745,0.0,40,0.0661,568
5023,0.47609618,0.0,40,0.0661,568
5024,0.47540453,0.0,40,0.0661,568
5025,0.4759504,0.0,40,0.0661,568
5026,0.47484723,0.0,40,0.0661,568
5027,0.47705454,0.0,40,0.0661,568
5028,0.47662818,0.0,40,0.0661,568
5029,0.48284912,0.0,40,0.0661,568
5030,0.48176014,0.0,40,0.0661,568
5031,0.47601134,0.0,40,0.0661,568
5032,0.48030332,0.0,40,0.0661,568
5033,0.47940898,0.0,40,0.0661,568
5034,0.48328725,0.0,40,0.0661,568
5035,0.48121732,0.0,40,0.0661,569
5036,0.4803877,0.0,40,0.0661,569
5037,0.48274693,0.0,40,0.0661,569
5038,0.48104355,0.0,40,0.0661,570
5039,0.4791972,0.0,40,0.0661,570
5040,0.4793699,0.0,40,0.0661,570
5041,0.47788233,0.0,40,0.0661,570
5042,0.47681183,0.0,40,0.0661,570
5043,0.4790692,0.0,40,0.0661,570
5044,0.4770939,0.0,40,0.0661,570
5045,0.48087797,0.0,40,0.0661,570
5046,0.48222965,0.0,40,0.0661,570
5047,0.47876474,0.0,40,0.0661,570
5048,0.47955185,0.0,40,0.0661,570
5049,0.47828573,0.0,40,0.0661,570
5050,0.48006493,0.0,40,0.0661,570
5051,0.4792963,0.0,40,0.0661,570
5052,0.48184288,0.0,40,0.0661,570
5053,0.4785724,0.0,40,0.0661,570
5054,0.4780334,0.0,40,0.0661,570
5055,0.47597343,0.0,40,0.0661,570
5056,0.47811356,0.0,40,0.0661,570
5057,0.4784629,0.0,40,0.0661,570
5058,0.47865483,0.0,40,0.0661,570
5059,0.47938022,0.0,40,0.0661,570
5060,0.47659388,0.0,40,0.0661,570
5061,0.47887188,0.0,40,0.0661,570
5062,0.47786534,0.0,40,0.0661,570
5063,0.47859922,0.0,40,0.0661,570
5064,0.4808212,0.0,40,0.0661,570
5065,0.4789084,0.0,40,0.0661,570
5066,0.47782764,0.0,40,0.0661,571
5067,0.4788757,0.0,40,0.0661,571
5068,0.4800132,0.0,40,0.0661,571
5069,0.48113677,0.0,40,0.0661,571
5070,0.4804335,0.0,40,0.0661,571
5071,0.48004913,0.0,40,0.0661,571
5072,0.47750777,0.0,40,0.0661,571
5073,0.4786333,0.0,40,0.0661,571
5074,0.4807289,0.0,40,0.0661,571
5075,0.48168212,0.0,40,0.0661,571
5076,0.4818543,0.0,40,0.0661,571
5077,0.4771568,0.0,40,0.0661,571
5078,0.46941552,0.0,40,0.0661,572
5079,0.46890986,0.0,40,0.0661,572
5080,0.47104952,0.0,40,0.0661,572
5081,0.47297323,0.0,40,0.0661,572
5082,0.47660753,0.0,40,0.0661,572
5083,0.47988456,0.0,40,0.0661,572
5084,0.4770464,0.0,40,0.0661,572
5085,0.4806237,0.0,40,0.0661,572
5086,0.48101127,0.0,40,0.0661,572
5087,0.48143134,0.0,40,0.0661,572
5088,0.48017764,0.0,40,0.0661,572
5089,0.4783897,0.0,40,0.0661,572
5090,0.48175123,0.0,40,0.0661,572
5091,0.47742066,0.0,40,0.0661,572
5092,0.47376427,0.0,40,0.0661,572
5093,0.47366542,0.0,40,0.0661,572
5094,0.47216994,0.0,40,0.0661,572
5095,0.47366044,0.0,40,0.0661,572
5096,0.47379747,0.0,40,0.0661,572
5097,0.47233266,0.0,40,0.0661,572
5098,0.47413754,0.0,40,0.0661,572
5099,0.47436827,0.0,40,0.0661,572
5100,0.47335517,0.0,40,0.0676,572
5101,0.46853808,0.0,40,0.0676,572
5102,0.4668497,0.0,40,0.0676,572
5103,0.46769023,0.0,40,0.0676,572
5104,0.4656254,0.0,40,0.0676,572
5105,0.46724364,0.0,40,0.0676,572
5106,0.4674131,0.0,40,0.0676,572
5107,0.46610734,0.0,40,0.0676,572
5108,0.4653192,0.0,40,0.0676,572
5109,0.46653998,0.0,40,0.0676,572
5110,0.4686164,0.0,40,0.0676,572
5111,0.4689373,0.0,40,0.0676,572
5112,0.46772072,0.0,40,0.0676,572
5113,0.46691346,0.0,40,0.0676,572
5114,0.46609604,0.0,40,0.0676,572
5115,0.46722662,0.0,40,0.0676,572
5116,0.46547455,0.0,40,0.0676,572
5117,0.46490446,0.0,40,0.0676,572
5118,0.46581674,0.0,40,0.0676,572
5119,0.46781567,0.0,40,0.0676,572
5120,0.46775484,0.0,40,0.0676,573
5121,0.46798378,0.0,40,0.0676,573
5122,0.466792,0.0,40,0.0676,573
5123,0.46595365,0.0,40,0.0676,573
5124,0.4690935,0.0,40,0.0676,574
5125,0.4672628,0.0,40,0.0676,574
5126,0.46541494,0.0,40,0.0676,574
5127,0.4642148,0.0,40,0.0676,574
5128,0.46173632,0.0,40,0.0676,574
5129,0.46743613,0.0,40,0.0676,574
5130,0.46759653,0.0,40,0.0676,574
5131,0.46922505,0.0,40,0.0676,574
5132,0.4739598,0.0,40,0.0676,574
5133,0.47363862,0.0,40,0.0676,574
5134,0.47579408,0.0,40,0.0676,574
5135,0.47778526,0.0,40,0.0676,574
5136,0.4772624,0.0,40,0.0676,574
5137,0.47613817,0.0,40,0.0676,574
5138,0.47789776,0.0,40,0.0676,575
5139,0.48025015,0.0,40,0.0676,575
5140,0.4785963,0.0,40,0.0676,575
5141,0.4801297,0.0,40,0.0676,575
5142,0.48346332,0.0,40,0.0676,575
5143,0.4834539,0.0,40,0.0676,575
5144,0.48303872,0.0,40,0.0676,575
5145,0.4809187,0.0,40,0.0676,575
5146,0.47948164,0.0,40,0.0676,575
5147,0.478313,0.0,40,0.0676,575
5148,0.48039213,0.0,40,0.0676,575
5149,0.48150766,0.0,40,0.0676,575
5150,0.48094183,0.0,40,0.0676,575
5151,0.48330912,0.0,40,0.0676,575
5152,0.48633546,0.0,40,0.0676,575
5153,0.48578602,0.0,40,0.0676,575
5154,0.4863607,0.0,40,0.0676,575
5155,0.48193544,0.0,40,0.0676,575
5156,0.482697,0.0,40,0.0676,575
5157,0.48160923,0.0,40,0.0676,575
5158,0.4807273,0.0,40,0.0676,575
5159,0.48053828,0.0,40,0.0676,575
5160,0.4787249,0.0,40,0.0676,575
5161,0.48008764,0.0,40,0.0676,575
5162,0.47939047,0.0,40,0.0676,575
5163,0.4803086,0.0,40,0.0676,575
5164,0.48135114,0.0,40,0.0676,575
5165,0.4798285,0.0,40,0.0676,575
5166,0.47546592,0.0,40,0.0676,575
5167,0.47758916,0.0,40,0.0676,575
5168,0.47972572,0.0,40,0.0676,575
5169,0.48152256,0.0,40,0.0676,575
5170,0.48336747,0.0,40,0.0676,575
5171,0.48328158,0.0,40,0.0676,575
5172,0.48302907,0.0,40,0.0676,575
5173,0.4850034,0.0,40,0.0676,575
5174,0.4824998,0.0,40,0.0676,575
5175,0.48413315,0.0,40,0.0676,575
5176,0.48471192,0.0,40,0.0676,575
5177,0.48734796,0.0,40,0.0676,575
5178,0.4865501,0.0,40,0.0676,575
5179,0.4854838,0.0,40,0.0676,575
5180,0.48717812,0.0,40,0.0676,575
5181,0.48626962,0.0,40,0.0676,575
5182,0.47903472,0.0,40,0.0676,575
5183,0.4788846,0.0,40,0.0676,575
5184,0.48182496,0.0,40,0.0676,575
5185,0.48178628,0.0,40,0.0676,575
5186,0.4847498,0.0,40,0.0676,575
5187,0.4867946,0.0,40,0.0676,575
5188,0.48616397,0.0,40,0.0676,575
5189,0.48980957,0.0,40,0.0676,575
5190,0.48734432,0.0,40,0.0676,575
5191,0.49536532,0.0,40,0.0676,575
5192,0.49503002,0.0,40,0.0676,575
5193,0.50169504,0.0,40,0.0676,575
5194,0.4973432,0.0,40,0.0676,575
5195,0.4991202,0.0,40,0.0676,575
5196,0.49979913,0.0,40,0.0676,575
5197,0.50054914,0.0,40,0.0676,575
5198,0.4990944,0.0,40,0.0676,575
5199,0.50647366,0.0,40,0.0676,575
5200,0.50854725,0.0,40,0.0698,575
5201,0.50754744,0.0,40,0.0698,575
5202,0.5099702,0.0,40,0.0698,575
5203,0.5096275,0.0,40,0.0698,575
5204,0.50967216,0.0,40,0.0698,575
5205,0.5075408,0.0,40,0.0698,575
5206,0.5003011,0.0,40,0.0698,575
5207,0.5015863,0.0,40,0.0698,575
5208,0.49625254,0.0,40,0.0698,575
5209,0.49752212,0.0,40,0.0698,575
5210,0.5007031,0.0,40,0.0698,575
5211,0.50064033,0.0,40,0.0698,575
5212,0.49794337,0.0,40,0.0698,575
5213,0.49767426,0.0,40,0.0698,575
5214,0.49506572,0.0,40,0.0698,575
5215,0.49390835,0.0,40,0.0698,576
5216,0.49439883,0.0,40,0.0698,576
5217,0.49050194,0.0,40,0.0698,576
5218,0.49184492,0.0,40,0.0698,576
5219,0.49194536,0.0,40,0.0698,576
5220,0.4953627,0.0,40,0.0698,576
5221,0.49647012,0.0,40,0.0698,576
5222,0.4931374,0.0,40,0.0698,576
5223,0.49218896,0.0,40,0.0698,576
5224,0.49290997,0.0,40,0.0698,576
5225,0.49067172,0.0,40,0.0698,576
5226,0.49199513,0.0,40,0.0698,576
5227,0.49040586,0.0,40,0.0698,576
5228,0.4860172,0.0,40,0.0698,576
5229,0.4867353,0.0,40,0.0698,576
5230,0.48672032,0.0,40,0.0698,576
5231,0.4846828,0.0,40,0.0698,576
5232,0.48270288,0.0,40,0.0698,576
5233,0.48125097,0.0,40,0.0698,576
5234,0.47852275,0.0,40,0.0698,576
5235,0.48302206,0.0,40,0.0698,576
5236,0.48156533,0.0,40,0.0698,576
5237,0.48301554,0.0,40,0.0698,576
5238,0.48051876,0.0,40,0.0698,576
5239,0.47966406,0.0,40,0.0698,576
5240,0.48001534,0.0,40,0.0698,576
5241,0.48003095,0.0,40,0.0698,576
5242,0.48517907,0.0,40,0.0698,576
5243,0.48097193,0.0,40,0.0698,576
5244,0.48267335,0.0,40,0.0698,576
5245,0.4847999,0.0,40,0.0698,577
5246,0.48131022,0.0,40,0.0698,577
5247,0.48246786,0.0,40,0.0698,577
5248,0.48314556,0.0,40,0.0698,577
5249,0.48156515,0.0,40,0.0698,577
5250,0.47971925,0.0,40,0.0698,577
5251,0.4810443,0.0,40,0.0698,577
5252,0.48323277,0.0,40,0.0698,577
5253,0.4838715,0.0,40,0.0698,577
5254,0.48380712,0.0,40,0.0698,577
5255,0.4781102,0.0,40,0.0698,577
5256,0.47595683,0.0,40,0.0698,577
5257,0.47357208,0.0,40,0.0698,577
5258,0.47137594,0.0,40,0.0698,577
5259,0.47298202,0.0,40,0.0698,577
5260,0.4713665,0.0,40,0.0698,577
5261,0.47064713,0.0,40,0.0698,577
5262,0.47208628,0.0,40,0.0698,577
5263,0.47223955,0.0,40,0.0698,577
5264,0.47395626,0.0,40,0.0698,577
5265,0.476304,0.0,40,0.0698,577
5266,0.47729513,0.0,40,0.0698,577
5267,0.4773968,0.0,40,0.0698,577
5268,0.47547457,0.0,40,0.0698,577
5269,0.47643438,0.0,40,0.0698,577
5270,0.47880986,0.0,40,0.0698,578
5271,0.48091713,0.0,40,0.0698,578
5272,0.48259804,0.0,40,0.0698,578
5273,0.48587593,0.0,40,0.0698,578
5274,0.48260146,0.0,40,0.0698,578
5275,0.48196435,0.0,40,0.0698,578
5276,0.47862774,0.0,40,0.0698,578
5277,0.47848886,0.0,40,0.0698,578
5278,0.47641563,0.0,40,0.0698,578
5279,0.4792196,0.0,40,0.0698,578
5280,0.48051083,0.0,40,0.0698,578
5281,0.48082677,0.0,40,0.0698,578
5282,0.4780397,0.0,40,0.0698,578
5283,0.47882822,0.0,40,0.0698,578
5284,0.48032963,0.0,40,0.0698,578
5285,0.48364463,0.0,40,0.0698,578
5286,0.48438364,0.0,40,0.0698,578
5287,0.48147345,0.0,40,0.0698,578
5288,0.4849412,0.0,40,0.0698,578
5289,0.4817078,0.0,40,0.0698,578
5290,0.48416832,0.0,40,0.0698,578
5291,0.48373458,0.0,40,0.0698,578
5292,0.48068798,0.0,40,0.0698,578
5293,0.48146796,0.0,40,0.0698,578
5294,0.4804368,0.0,40,0.0698,578
5295,0.4832769,0.0,40,0.0698,578
5296,0.48290253,0.0,40,0.0698,578
5297,0.48604974,0.0,40,0.0698,578
5298,0.48987296,0.0,40,0.0698,578
5299,0.48395103,0.0,40,0.0698,578
5300,0.48340458,0.0,40,0.0678,578
5301,0.4807031,0.0,40,0.0678,578
5302,0.48074943,0.0,40,0.0678,578
5303,0.48414898,0.0,40,0.0678,578
5304,0.48287076,0.0,40,0.0678,578
5305,0.4862492,0.0,40,0.0678,578
5306,0.48226544,0.0,40,0.0678,578
5307,0.4803443,0.0,40,0.0678,578
5308,0.4804083,0.0,40,0.0678,578
5309,0.48111314,0.0,40,0.0678,578
5310,0.48005742,0.0,40,0.0678,578
5311,0.48000708,0.0,40,0.0678,578
5312,0.47670093,0.0,40,0.0678,578
5313,0.4727829,0.0,40,0.0678,578
5314,0.4774335,0.0,40,0.0678,578
5315,0.48158765,0.0,40,0.0678,578
5316,0.4842191,0.0,40,0.0678,578
5317,0.48441377,0.0,40,0.0678,578
5318,0.486402,0.0,40,0.0678,578
5319,0.4824048,0.0,40,0.0678,578
5320,0.48302245,0.0,40,0.0678,578
5321,0.48236766,0.0,40,0.0678,578
5322,0.48126718,0.0,40,0.0678,578
5323,0.48490506,0.0,40,0.0678,578
5324,0.48454952,0.0,40,0.0678,578
5325,0.48516235,0.0,40,0.0678,578
5326,0.48372832,0.0,40,0.0678,578
5327,0.48754025,0.0,40,0.0678,578
5328,0.48953354,0.0,40,0.0678,578
5329,0.4879587,0.0,40,0.0678,578
5330,0.4892812,0.0,40,0.0678,578
5331,0.48831353,0.0,40,0.0678,578
5332,0.49069422,0.0,40,0.0678,578
5333,0.48978907,0.0,40,0.0678,578
5334,0.48556525,0.0,40,0.0678,578
5335,0.48857287,0.0,40,0.0678,578
5336,0.48599815,0.0,40,0.0678,578
5337,0.48094174,0.0,40,0.0678,578
5338,0.47845986,0.0,40,0.0678,578
5339,0.47998798,0.0,40,0.0678,579
5340,0.47913793,0.0,40,0.0678,579
5341,0.4811568,0.0,40,0.0678,579
5342,0.48021564,0.0,40,0.0678,579
5343,0.48087266,0.0,40,0.0678,579
5344,0.47946107,0.0,40,0.0678,579
5345,0.47910294,0.0,40,0.0678,579
5346,0.4813001,0.0,40,0.0678,579
5347,0.48191652,0.0,40,0.0678,579
5348,0.4837414,0.0,40,0.0678,579
5349,0.4850346,0.0,40,0.0678,579
5350,0.48550692,0.0,40,0.0678,579
5351,0.4845412,0.0,40,0.0678,579
5352,0.48200664,0.0,40,0.0678,579
5353,0.48091337,0.0,40,0.0678,579
5354,0.47768995,0.0,40,0.0678,579
5355,0.4844289,0.0,40,0.0678,579
5356,0.4822184,0.0,40,0.0678,579
5357,0.48556635,0.0,40,0.0678,579
5358,0.4848856,0.0,40,0.0678,579
5359,0.48700693,0.0,40,0.0678,579
5360,0.48586884,0.0,40,0.0678,579
5361,0.48471278,0.0,40,0.0678,579
5362,0.4838792,0.0,40,0.0678,579
5363,0.48539072,0.0,40,0.0678,579
5364,0.48196405,0.0,40,0.0678,579
5365,0.48325127,0.0,40,0.0678,579
5366,0.48202658,0.0,40,0.0678,579
5367,0.48132652,0.0,40,0.0678,579
5368,0.48552665,0.0,40,0.0678,579
5369,0.48534063,0.0,40,0.0678,579
5370,0.48658827,0.0,40,0.0678,579
5371,0.48426244,0.0,40,0.0678,579
5372,0.4837869,0.0,40,0.0678,579
5373,0.48138097,0.0,40,0.0678,579
5374,0.48456103,0.0,40,0.0678,579
5375,0.48135313,0.0,40,0.0678,579
5376,0.48366338,0.0,40,0.0678,579
5377,0.48557705,0.0,40,0.0678,579
5378,0.49029428,0.0,40,0.0678,579
5379,0.48865625,0.0,40,0.0678,579
5380,0.49171054,0.0,40,0.0678,579
5381,0.49452674,0.0,40,0.0678,579
5382,0.4930332,0.0,40,0.0678,579
5383,0.4888327,0.0,40,0.0678,579
5384,0.48916763,0.0,40,0.0678,579
5385,0.49042875,0.0,40,0.0678,579
5386,0.489708,0.0,40,0.0678,579
5387,0.49081993,0.0,40,0.0678,579
5388,0.49149942,0.0,40,0.0678,579
5389,0.49136454,0.0,40,0.0678,579
5390,0.48772743,0.0,40,0.0678,579
5391,0.49021953,0.0,40,0.0678,579
5392,0.48630235,0.0,40,0.0678,579
5393,0.4826706,0.0,40,0.0678,579
5394,0.48562232,0.0,40,0.0678,579
5395,0.4830288,0.0,40,0.0678,579
5396,0.48419103,0.0,40,0.0678,579
5397,0.4793965,0.0,40,0.0678,579
5398,0.48368105,0.0,40,0.0678,579
5399,0.48315167,0.0,40,0.0678,579
5400,0.48000118,0.0,40,0.0688,579
5401,0.47937515,0.0,40,0.0688,579
5402,0.47597533,0.0,40,0.0688,579
5403,0.4767042,0.0,40,0.0688,579
5404,0.4746925,0.0,40,0.0688,579
5405,0.47272715,0.0,40,0.0688,579
5406,0.4716344,0.0,40,0.0688,579
5407,0.47675875,0.0,40,0.0688,579
5408,0.47443378,0.0,40,0.0688,579
5409,0.47801435,0.0,40,0.0688,579
5410,0.477246,0.0,40,0.0688,579
5411,0.47588614,0.0,40,0.0688,579
5412,0.47890946,0.0,40,0.0688,579
5413,0.48096102,0.0,40,0.0688,580
5414,0.48173594,0.0,40,0.0688,580
5415,0.48116255,0.0,40,0.0688,580
5416,0.48140135,0.0,40,0.0688,580
5417,0.48433417,0.0,40,0.0688,580
5418,0.48416084,0.0,40,0.0688,580
5419,0.48255733,0.0,40,0.0688,580
5420,0.48328564,0.0,40,0.0688,580
5421,0.47981787,0.0,40,0.0688,580
5422,0.4811229,0.0,40,0.0688,580
5423,0.47960606,0.0,40,0.0688,580
5424,0.4776096,0.0,40,0.0688,580
5425,0.47364902,0.0,40,0.0688,580
5426,0.4720956,0.0,40,0.0688,580
5427,0.4752253,0.0,40,0.0688,580
5428,0.47550908,0.0,40,0.0688,580
5429,0.47716278,0.0,40,0.0688,580
5430,0.47869742,0.0,40,0.0688,580
5431,0.47656778,0.0,40,0.0688,580
5432,0.47707206,0.0,40,0.0688,580
5433,0.47670355,0.0,40,0.0688,580
5434,0.4745211,0.0,40,0.0688,580
5435,0.47404307,0.0,40,0.0688,580
5436,0.47527042,0.0,40,0.0688,580
5437,0.4737282,0.0,40,0.0688,580
5438,0.47384238,0.0,40,0.0688,580
5439,0.47607276,0.0,40,0.0688,580
5440,0.4742613,0.0,40,0.0688,580
5441,0.47642636,0.0,40,0.0688,580
5442,0.4767388,0.0,40,0.0688,580
5443,0.47597557,0.0,40,0.0688,580
5444,0.4735744,0.0,40,0.0688,580
5445,0.47679132,0.0,40,0.0688,580
5446,0.47719833,0.0,40,0.0688,580
5447,0.48066074,0.0,40,0.0688,580
5448,0.4807627,0.0,40,0.0688,580
5449,0.47651485,0.0,40,0.0688,580
5450,0.4784468,0.0,40,0.0688,580
5451,0.47430313,0.0,40,0.0688,580
5452,0.4741207,0.0,40,0.0688,580
5453,0.47050294,0.0,40,0.0688,580
5454,0.47086075,0.0,40,0.0688,580
5455,0.47153476,0.0,40,0.0688,580
5456,0.46974134,0.0,40,0.0688,580
5457,0.46745157,0.0,40,0.0688,580
5458,0.46998155,0.0,40,0.0688,580
5459,0.47217256,0.0,40,0.0688,580
5460,0.47400665,0.0,40,0.0688,580
5461,0.47450373,0.0,40,0.0688,580
5462,0.4757204,0.0,40,0.0688,580
5463,0.47677588,0.0,40,0.0688,580
5464,0.47764722,0.0,40,0.0688,580
5465,0.48039615,0.0,40,0.0688,580
5466,0.4824331,0.0,40,0.0688,580
5467,0.48295367,0.0,40,0.0688,580
5468,0.48174015,0.0,40,0.0688,580
5469,0.48191163,0.0,40,0.0688,580
5470,0.4835452,0.0,40,0.0688,580
5471,0.4812674,0.0,40,0.0688,580
5472,0.4800383,0.0,40,0.0688,580
5473,0.47805625,0.0,40,0.0688,580
5474,0.4813335,0.0,40,0.0688,580
5475,0.48023263,0.0,40,0.0688,580
5476,0.47807583,0.0,40,0.0688,580
5477,0.47956124,0.0,40,0.0688,580
5478,0.48180717,0.0,40,0.0688,580
5479,0.48081806,0.0,40,0.0688,580
5480,0.48052138,0.0,40,0.0688,580
5481,0.47909093,0.0,40,0.0688,580
5482,0.4768855,0.0,40,0.0688,580
5483,0.47769278,0.0,40,0.0688,580
5484,0.47927308,0.0,40,0.0688,580
5485,0.47907558,0.0,40,0.0688,580
5486,0.48013556,0.0,40,0.0688,580
5487,0.48192856,0.0,40,0.0688,580
5488,0.48215014,0.0,40,0.0688,580
5489,0.48396122,0.0,40,0.0688,580
5490,0.4863205,0.0,40,0.0688,580
5491,0.48494774,0.0,40,0.0688,580
5492,0.48648462,0.0,40,0.0688,580
5493,0.4847504,0.0,40,0.0688,580
5494,0.48363984,0.0,40,0.0688,580
5495,0.48359242,0.0,40,0.0688,580
5496,0.48113117,0.0,40,0.0688,580
5497,0.48256725,0.0,40,0.0688,580
5498,0.4810218,0.0,40,0.0688,580
5499,0.48096392,0.0,40,0.0688,580
5500,0.48330843,0.0,40,0.067,580
