gen,s_mean,avg_fitness,agent_count,avg_lz,archive_size
21951,0.47261748,0.0,40,0.0688,1000
21952,0.4713787,0.0,40,0.0688,1000
21953,0.47038057,0.0,40,0.0688,1000
21954,0.4668249,0.0,40,0.0688,1000
21955,0.46597373,0.0,40,0.0688,1000
21956,0.46390507,0.0,40,0.0688,1000
21957,0.46210045,0.0,40,0.0688,1000
21958,0.46171108,0.0,40,0.0688,1000
21959,0.46284357,0.0,40,0.0688,1000
21960,0.46719947,0.0,40,0.0688,1000
21961,0.46789795,0.0,40,0.0688,1000
21962,0.47005415,0.0,40,0.0688,1000
21963,0.46957353,0.0,40,0.0688,1000
21964,0.47347814,0.0,40,0.0688,1000
21965,0.4696663,0.0,40,0.0688,1000
21966,0.4659291,0.0,40,0.0688,1000
21967,0.46560454,0.0,40,0.0688,1000
21968,0.46626654,0.0,40,0.0688,1000
21969,0.46676758,0.0,40,0.0688,1000
21970,0.467595,0.0,40,0.0688,1000
21971,0.4688453,0.0,40,0.0688,1000
21972,0.46629274,0.0,40,0.0688,1000
21973,0.46773544,0.0,40,0.0688,1000
21974,0.46475098,0.0,40,0.0688,1000
21975,0.46488184,0.0,40,0.0688,1000
21976,0.46454415,0.0,40,0.0688,1000
21977,0.46628627,0.0,40,0.0688,1000
21978,0.46452743,0.0,40,0.0688,1000
21979,0.46448052,0.0,40,0.0688,1000
21980,0.46460956,0.0,40,0.0688,1000
21981,0.46347323,0.0,40,0.0688,1000
21982,0.46502364,0.0,40,0.0688,1000
21983,0.46342203,0.0,40,0.0688,1000
21984,0.46380723,0.0,40,0.0688,1000
21985,0.46636206,0.0,40,0.0688,1000
21986,0.46598008,0.0,40,0.0688,1000
21987,0.46270537,0.0,40,0.0688,1000
21988,0.46494427,0.0,40,0.0688,1000
21989,0.46366587,0.0,40,0.0688,1000
21990,0.46809483,0.0,40,0.0688,1000
21991,0.46559834,0.0,40,0.0688,1000
21992,0.46796405,0.0,40,0.0688,1000
21993,0.47024032,0.0,40,0.0688,1000
21994,0.47008917,0.0,40,0.0688,1000
21995,0.47277847,0.0,40,0.0688,1000
21996,0.47239512,0.0,40,0.0688,1000
21997,0.47075385,0.0,40,0.0688,1000
21998,0.46906704,0.0,40,0.0688,1000
21999,0.47044483,0.0,40,0.0688,1000
22000,0.47002316,0.0,40,0.068,1000
22001,0.4687543,0.0,40,0.068,1000
22002,0.46998295,0.0,40,0.068,1000
22003,0.4733379,0.0,40,0.068,1000
22004,0.47608966,0.0,40,0.068,1000
22005,0.47831935,0.0,40,0.068,1000
22006,0.47871083,0.0,40,0.068,1000
22007,0.4793421,0.0,40,0.068,1000
22008,0.47725552,0.0,40,0.068,1000
22009,0.4761414,0.0,40,0.068,1000
22010,0.47386128,0.0,40,0.068,1000
22011,0.47334012,0.0,40,0.068,1000
22012,0.47232637,0.0,40,0.068,1000
22013,0.46993902,0.0,40,0.068,1000
22014,0.4724708,0.0,40,0.068,1000
22015,0.4751977,0.0,40,0.068,1000
22016,0.47571212,0.0,40,0.068,1000
22017,0.4769542,0.0,40,0.068,1000
22018,0.4752368,0.0,40,0.068,1000
22019,0.47696146,0.0,40,0.068,1000
22020,0.4743002,0.0,40,0.068,1000
22021,0.47656283,0.0,40,0.068,1000
22022,0.47232252,0.0,40,0.068,1000
22023,0.4752605,0.0,40,0.068,1000
22024,0.47195938,0.0,40,0.068,1000
22025,0.47179288,0.0,40,0.068,1000
22026,0.4710132,0.0,40,0.068,1000
22027,0.46961582,0.0,40,0.068,1000
22028,0.46569228,0.0,40,0.068,1000
22029,0.46458146,0.0,40,0.068,1000
22030,0.46255216,0.0,40,0.068,1000
22031,0.46352363,0.0,40,0.068,1000
22032,0.46156347,0.0,40,0.068,1000
22033,0.4669149,0.0,40,0.068,1000
22034,0.4733044,0.0,40,0.068,1000
22035,0.47108886,0.0,40,0.068,1000
22036,0.46794647,0.0,40,0.068,1000
22037,0.46630517,0.0,40,0.068,1000
22038,0.46975976,0.0,40,0.068,1000
22039,0.47086,0.0,40,0.068,1000
22040,0.4704314,0.0,40,0.068,1000
22041,0.4706585,0.0,40,0.068,1000
22042,0.47151095,0.0,40,0.068,1000
22043,0.47000825,0.0,40,0.068,1000
22044,0.46755615,0.0,40,0.068,1000
22045,0.4654408,0.0,40,0.068,1000
22046,0.46741143,0.0,40,0.068,1000
22047,0.4683896,0.0,40,0.068,1000
22048,0.46998662,0.0,40,0.068,1000
22049,0.469312,0.0,40,0.068,1000
22050,0.47298446,0.0,40,0.068,1000
22051,0.47366792,0.0,40,0.068,1000
22052,0.47306138,0.0,40,0.068,1000
22053,0.47787726,0.0,40,0.068,1000
22054,0.4747033,0.0,40,0.068,1000
22055,0.4728977,0.0,40,0.068,1000
22056,0.47270346,0.0,40,0.068,1000
22057,0.47501698,0.0,40,0.068,1000
22058,0.4747375,0.0,40,0.068,1000
22059,0.47223657,0.0,40,0.068,1000
22060,0.4723683,0.0,40,0.068,1000
22061,0.47125283,0.0,40,0.068,1000
22062,0.4737415,0.0,40,0.068,1000
22063,0.47488856,0.0,40,0.068,1000
22064,0.4744617,0.0,40,0.068,1000
22065,0.4725649,0.0,40,0.068,1000
22066,0.4704566,0.0,40,0.068,1000
22067,0.46922657,0.0,40,0.068,1000
22068,0.47086686,0.0,40,0.068,1000
22069,0.46940684,0.0,40,0.068,1000
22070,0.47289547,0.0,40,0.068,1000
22071,0.4745787,0.0,40,0.068,1000
22072,0.47353956,0.0,40,0.068,1000
22073,0.4724082,0.0,40,0.068,1000
22074,0.47225,0.0,40,0.068,1000
22075,0.47203925,0.0,40,0.068,1000
22076,0.47056895,0.0,40,0.068,1000
22077,0.4760466,0.0,40,0.068,1000
22078,0.47405863,0.0,40,0.068,1000
22079,0.47490117,0.0,40,0.068,1000
22080,0.47685897,0.0,40,0.068,1000
22081,0.47826898,0.0,40,0.068,1000
22082,0.48114735,0.0,40,0.068,1000
22083,0.48289102,0.0,40,0.068,1000
22084,0.47947696,0.0,40,0.068,1000
22085,0.4809123,0.0,40,0.068,1000
22086,0.48413697,0.0,40,0.068,1000
22087,0.48654205,0.0,40,0.068,1000
22088,0.4868655,0.0,40,0.068,1000
22089,0.4849186,0.0,40,0.068,1000
22090,0.48532432,0.0,40,0.068,1000
22091,0.4871752,0.0,40,0.068,1000
22092,0.48660317,0.0,40,0.068,1000
22093,0.48528183,0.0,40,0.068,1000
22094,0.48590416,0.0,40,0.068,1000
22095,0.485096,0.0,40,0.068,1000
22096,0.48330438,0.0,40,0.068,1000
22097,0.4840865,0.0,40,0.068,1000
22098,0.48664296,0.0,40,0.068,1000
22099,0.4835079,0.0,40,0.068,1000
22100,0.4876707,0.0,40,0.0698,1000
22101,0.48652783,0.0,40,0.0698,1000
22102,0.48690587,0.0,40,0.0698,1000
22103,0.48739356,0.0,40,0.0698,1000
22104,0.4891707,0.0,40,0.0698,1000
22105,0.48681092,0.0,40,0.0698,1000
22106,0.48338994,0.0,40,0.0698,1000
22107,0.4839436,0.0,40,0.0698,1000
22108,0.48357314,0.0,40,0.0698,1000
22109,0.4829587,0.0,40,0.0698,1000
22110,0.4827705,0.0,40,0.0698,1000
22111,0.48197827,0.0,40,0.0698,1000
22112,0.48165572,0.0,40,0.0698,1000
22113,0.48126903,0.0,40,0.0698,1000
22114,0.4819121,0.0,40,0.0698,1000
22115,0.48060644,0.0,40,0.0698,1000
22116,0.4800523,0.0,40,0.0698,1000
22117,0.47877446,0.0,40,0.0698,1000
22118,0.47834873,0.0,40,0.0698,1000
22119,0.4779256,0.0,40,0.0698,1000
22120,0.47670195,0.0,40,0.0698,1000
22121,0.4770953,0.0,40,0.0698,1000
22122,0.47653016,0.0,40,0.0698,1000
22123,0.47532314,0.0,40,0.0698,1000
22124,0.47885293,0.0,40,0.0698,1000
22125,0.4779751,0.0,40,0.0698,1000
22126,0.47828993,0.0,40,0.0698,1000
22127,0.48029757,0.0,40,0.0698,1000
22128,0.47806966,0.0,40,0.0698,1000
22129,0.47652665,0.0,40,0.0698,1000
22130,0.4795337,0.0,40,0.0698,1000
22131,0.47860023,0.0,40,0.0698,1000
22132,0.48108575,0.0,40,0.0698,1000
22133,0.4857204,0.0,40,0.0698,1000
22134,0.48466945,0.0,40,0.0698,1000
22135,0.48130733,0.0,40,0.0698,1000
22136,0.48303595,0.0,40,0.0698,1000
22137,0.48175806,0.0,40,0.0698,1000
22138,0.4850317,0.0,40,0.0698,1000
22139,0.48317719,0.0,40,0.0698,1000
22140,0.48439908,0.0,40,0.0698,1000
22141,0.48384842,0.0,40,0.0698,1000
22142,0.48386016,0.0,40,0.0698,1000
22143,0.48417997,0.0,40,0.0698,1000
22144,0.48344523,0.0,40,0.0698,1000
22145,0.48326993,0.0,40,0.0698,1000
22146,0.48444346,0.0,40,0.0698,1000
22147,0.4862665,0.0,40,0.0698,1000
22148,0.4849229,0.0,40,0.0698,1000
22149,0.48729995,0.0,40,0.0698,1000
22150,0.48883954,0.0,40,0.0698,1000
22151,0.49161157,0.0,40,0.0698,1000
22152,0.4941026,0.0,40,0.0698,1000
22153,0.493026,0.0,40,0.0698,1000
22154,0.49574798,0.0,40,0.0698,1000
22155,0.49837753,0.0,40,0.0698,1000
22156,0.49875468,0.0,40,0.0698,1000
22157,0.49602345,0.0,40,0.0698,1000
22158,0.4972135,0.0,40,0.0698,1000
22159,0.49832442,0.0,40,0.0698,1000
22160,0.49617833,0.0,40,0.0698,1000
22161,0.4943128,0.0,40,0.0698,1000
22162,0.4952039,0.0,40,0.0698,1000
22163,0.494608,0.0,40,0.0698,1000
22164,0.49617314,0.0,40,0.0698,1000
22165,0.49505,0.0,40,0.0698,1000
22166,0.49566182,0.0,40,0.0698,1000
22167,0.49407655,0.0,40,0.0698,1000
22168,0.49633604,0.0,40,0.0698,1000
22169,0.498244,0.0,40,0.0698,1000
22170,0.49940673,0.0,40,0.0698,1000
22171,0.49965498,0.0,40,0.0698,1000
22172,0.5011074,0.0,40,0.0698,1000
22173,0.50248176,0.0,40,0.0698,1000
22174,0.49861094,0.0,40,0.0698,1000
22175,0.49904823,0.0,40,0.0698,1000
22176,0.49853593,0.0,40,0.0698,1000
22177,0.497233,0.0,40,0.0698,1000
22178,0.49771568,0.0,40,0.0698,1000
22179,0.4972002,0.0,40,0.0698,1000
22180,0.49621513,0.0,40,0.0698,1000
22181,0.5020282,0.0,40,0.0698,1000
22182,0.50148135,0.0,40,0.0698,1000
22183,0.4999245,0.0,40,0.0698,1000
22184,0.5022623,0.0,40,0.0698,1000
22185,0.50357926,0.0,40,0.0698,1000
22186,0.5047636,0.0,40,0.0698,1000
22187,0.5036043,0.0,40,0.0698,1000
22188,0.5017669,0.0,40,0.0698,1000
22189,0.49950323,0.0,40,0.0698,1000
22190,0.4968207,0.0,40,0.0698,1000
22191,0.4956428,0.0,40,0.0698,1000
22192,0.49502563,0.0,40,0.0698,1000
22193,0.4954805,0.0,40,0.0698,1000
22194,0.4923481,0.0,40,0.0698,1000
22195,0.4914795,0.0,40,0.0698,1000
22196,0.4891126,0.0,40,0.0698,1000
22197,0.48955542,0.0,40,0.0698,1000
22198,0.49338478,0.0,40,0.0698,1000
22199,0.49303693,0.0,40,0.0698,1000
22200,0.49188492,0.0,40,0.0701,1000
22201,0.4908831,0.0,40,0.0701,1000
22202,0.4913832,0.0,40,0.0701,1000
22203,0.48958477,0.0,40,0.0701,1000
22204,0.4876381,0.0,40,0.0701,1000
22205,0.48628134,0.0,40,0.0701,1000
22206,0.48641488,0.0,40,0.0701,1000
22207,0.4824751,0.0,40,0.0701,1000
22208,0.48322254,0.0,40,0.0701,1000
22209,0.48350596,0.0,40,0.0701,1000
22210,0.48660684,0.0,40,0.0701,1000
22211,0.4857717,0.0,40,0.0701,1000
22212,0.48746532,0.0,40,0.0701,1000
22213,0.48727226,0.0,40,0.0701,1000
22214,0.49094674,0.0,40,0.0701,1000
22215,0.49294317,0.0,40,0.0701,1000
22216,0.49582872,0.0,40,0.0701,1000
22217,0.49429658,0.0,40,0.0701,1000
22218,0.493283,0.0,40,0.0701,1000
22219,0.4935992,0.0,40,0.0701,1000
22220,0.48855,0.0,40,0.0701,1000
22221,0.48942813,0.0,40,0.0701,1000
22222,0.4932646,0.0,40,0.0701,1000
22223,0.49064854,0.0,40,0.0701,1000
22224,0.49346358,0.0,40,0.0701,1000
22225,0.4914365,0.0,40,0.0701,1000
22226,0.4900083,0.0,40,0.0701,1000
22227,0.48953497,0.0,40,0.0701,1000
22228,0.4912873,0.0,40,0.0701,1000
22229,0.4927122,0.0,40,0.0701,1000
22230,0.49505353,0.0,40,0.0701,1000
22231,0.49001542,0.0,40,0.0701,1000
22232,0.490519,0.0,40,0.0701,1000
22233,0.48937598,0.0,40,0.0701,1000
22234,0.4869269,0.0,40,0.0701,1000
22235,0.4868019,0.0,40,0.0701,1000
22236,0.48614195,0.0,40,0.0701,1000
22237,0.48789087,0.0,40,0.0701,1000
22238,0.4886458,0.0,40,0.0701,1000
22239,0.4883029,0.0,40,0.0701,1000
22240,0.48844698,0.0,40,0.0701,1000
22241,0.48813716,0.0,40,0.0701,1000
22242,0.48826715,0.0,40,0.0701,1000
22243,0.4887647,0.0,40,0.0701,1000
22244,0.48604053,0.0,40,0.0701,1000
22245,0.48836938,0.0,40,0.0701,1000
22246,0.4875776,0.0,40,0.0701,1000
22247,0.48734775,0.0,40,0.0701,1000
22248,0.48138124,0.0,40,0.0701,1000
22249,0.47989863,0.0,40,0.0701,1000
22250,0.4812947,0.0,40,0.0701,1000
22251,0.4783037,0.0,40,0.0701,1000
22252,0.47820404,0.0,40,0.0701,1000
22253,0.4757123,0.0,40,0.0701,1000
22254,0.47814566,0.0,40,0.0701,1000
22255,0.47690034,0.0,40,0.0701,1000
22256,0.47496924,0.0,40,0.0701,1000
22257,0.4729908,0.0,40,0.0701,1000
22258,0.47166622,0.0,40,0.0701,1000
22259,0.475606,0.0,40,0.0701,1000
22260,0.4786956,0.0,40,0.0701,1000
22261,0.4784673,0.0,40,0.0701,1000
22262,0.47800234,0.0,40,0.0701,1000
22263,0.47446835,0.0,40,0.0701,1000
22264,0.47543287,0.0,40,0.0701,1000
22265,0.47673184,0.0,40,0.0701,1000
22266,0.4775498,0.0,40,0.0701,1000
22267,0.47848815,0.0,40,0.0701,1000
22268,0.47988197,0.0,40,0.0701,1000
22269,0.48139676,0.0,40,0.0701,1000
22270,0.4799037,0.0,40,0.0701,1000
22271,0.48128745,0.0,40,0.0701,1000
22272,0.47959062,0.0,40,0.0701,1000
22273,0.4795871,0.0,40,0.0701,1000
22274,0.47975108,0.0,40,0.0701,1000
22275,0.4780161,0.0,40,0.0701,1000
22276,0.48163965,0.0,40,0.0701,1000
22277,0.47967675,0.0,40,0.0701,1000
22278,0.48083526,0.0,40,0.0701,1000
22279,0.47563016,0.0,40,0.0701,1000
22280,0.47397655,0.0,40,0.0701,1000
22281,0.4742778,0.0,40,0.0701,1000
22282,0.47633827,0.0,40,0.0701,1000
22283,0.47641093,0.0,40,0.0701,1000
22284,0.47594383,0.0,40,0.0701,1000
22285,0.47373047,0.0,40,0.0701,1000
22286,0.46982187,0.0,40,0.0701,1000
22287,0.4719828,0.0,40,0.0701,1000
22288,0.46895254,0.0,40,0.0701,1000
22289,0.46790165,0.0,40,0.0701,1000
22290,0.46692675,0.0,40,0.0701,1000
22291,0.4673035,0.0,40,0.0701,1000
22292,0.46716195,0.0,40,0.0701,1000
22293,0.465864,0.0,40,0.0701,1000
22294,0.46883154,0.0,40,0.0701,1000
22295,0.47063282,0.0,40,0.0701,1000
22296,0.47070014,0.0,40,0.0701,1000
22297,0.47304708,0.0,40,0.0701,1000
22298,0.47317606,0.0,40,0.0701,1000
22299,0.4734125,0.0,40,0.0701,1000
22300,0.4729418,0.0,40,0.0681,1000
22301,0.47282973,0.0,40,0.0681,1000
22302,0.47170967,0.0,40,0.0681,1000
22303,0.47055414,0.0,40,0.0681,1000
22304,0.47068828,0.0,40,0.0681,1000
22305,0.4712288,0.0,40,0.0681,1000
22306,0.47199336,0.0,40,0.0681,1000
22307,0.4715788,0.0,40,0.0681,1000
22308,0.47008848,0.0,40,0.0681,1000
22309,0.47137842,0.0,40,0.0681,1000
22310,0.47142652,0.0,40,0.0681,1000
22311,0.47187647,0.0,40,0.0681,1000
22312,0.47076577,0.0,40,0.0681,1000
22313,0.47299713,0.0,40,0.0681,1000
22314,0.47326002,0.0,40,0.0681,1000
22315,0.47364765,0.0,40,0.0681,1000
22316,0.47365996,0.0,40,0.0681,1000
22317,0.47377843,0.0,40,0.0681,1000
22318,0.4723854,0.0,40,0.0681,1000
22319,0.473653,0.0,40,0.0681,1000
22320,0.47443438,0.0,40,0.0681,1000
22321,0.47310156,0.0,40,0.0681,1000
22322,0.4702162,0.0,40,0.0681,1000
22323,0.47263673,0.0,40,0.0681,1000
22324,0.47196412,0.0,40,0.0681,1000
22325,0.47527272,0.0,40,0.0681,1000
22326,0.47444946,0.0,40,0.0681,1000
22327,0.47588497,0.0,40,0.0681,1000
22328,0.47499493,0.0,40,0.0681,1000
22329,0.47640958,0.0,40,0.0681,1000
22330,0.47655663,0.0,40,0.0681,1000
22331,0.47834352,0.0,40,0.0681,1000
22332,0.4784045,0.0,40,0.0681,1000
22333,0.48106933,0.0,40,0.0681,1000
22334,0.47966933,0.0,40,0.0681,1000
22335,0.48244962,0.0,40,0.0681,1000
22336,0.4807702,0.0,40,0.0681,1000
22337,0.48333213,0.0,40,0.0681,1000
22338,0.48652154,0.0,40,0.0681,1000
22339,0.48374078,0.0,40,0.0681,1000
22340,0.48509395,0.0,40,0.0681,1000
22341,0.48827335,0.0,40,0.0681,1000
22342,0.49012724,0.0,40,0.0681,1000
22343,0.48846847,0.0,40,0.0681,1000
22344,0.48943734,0.0,40,0.0681,1000
22345,0.487742,0.0,40,0.0681,1000
22346,0.48711842,0.0,40,0.0681,1000
22347,0.48833057,0.0,40,0.0681,1000
22348,0.4903817,0.0,40,0.0681,1000
22349,0.49288273,0.0,40,0.0681,1000
22350,0.49072808,0.0,40,0.0681,1000
22351,0.48924032,0.0,40,0.0681,1000
22352,0.4861203,0.0,40,0.0681,1000
22353,0.48476905,0.0,40,0.0681,1000
22354,0.48419803,0.0,40,0.0681,1000
22355,0.48319864,0.0,40,0.0681,1000
22356,0.48690683,0.0,40,0.0681,1000
22357,0.48978877,0.0,40,0.0681,1000
22358,0.49020013,0.0,40,0.0681,1000
22359,0.48879942,0.0,40,0.0681,1000
22360,0.4921768,0.0,40,0.0681,1000
22361,0.4904273,0.0,40,0.0681,1000
22362,0.48856866,0.0,40,0.0681,1000
22363,0.4874084,0.0,40,0.0681,1000
22364,0.4903202,0.0,40,0.0681,1000
22365,0.4935041,0.0,40,0.0681,1000
22366,0.49282065,0.0,40,0.0681,1000
22367,0.49835226,0.0,40,0.0681,1000
22368,0.4975687,0.0,40,0.0681,1000
22369,0.49462646,0.0,40,0.0681,1000
22370,0.49542567,0.0,40,0.0681,1000
22371,0.49110204,0.0,40,0.0681,1000
22372,0.49100727,0.0,40,0.0681,1000
22373,0.49147588,0.0,40,0.0681,1000
22374,0.4935022,0.0,40,0.0681,1000
22375,0.4961554,0.0,40,0.0681,1000
22376,0.4980579,0.0,40,0.0681,1000
22377,0.5000139,0.0,40,0.0681,1000
22378,0.49803036,0.0,40,0.0681,1000
22379,0.4971507,0.0,40,0.0681,1000
22380,0.49881297,0.0,40,0.0681,1000
22381,0.50267136,0.0,40,0.0681,1000
22382,0.50057214,0.0,40,0.0681,1000
22383,0.49705622,0.0,40,0.0681,1000
22384,0.4961541,0.0,40,0.0681,1000
22385,0.49312553,0.0,40,0.0681,1000
22386,0.49788994,0.0,40,0.0681,1000
22387,0.49597618,0.0,40,0.0681,1000
22388,0.49949005,0.0,40,0.0681,1000
22389,0.50038093,0.0,40,0.0681,1000
22390,0.501588,0.0,40,0.0681,1000
22391,0.5036871,0.0,40,0.0681,1000
22392,0.5013848,0.0,40,0.0681,1000
22393,0.49910244,0.0,40,0.0681,1000
22394,0.50090206,0.0,40,0.0681,1000
22395,0.5017442,0.0,40,0.0681,1000
22396,0.5012412,0.0,40,0.0681,1000
22397,0.49926168,0.0,40,0.0681,1000
22398,0.49986193,0.0,40,0.0681,1000
22399,0.49785078,0.0,40,0.0681,1000
22400,0.50095487,0.0,40,0.0702,1000
22401,0.4988774,0.0,40,0.0702,1000
22402,0.50023454,0.0,40,0.0702,1000
22403,0.49784264,0.0,40,0.0702,1000
22404,0.49788022,0.0,40,0.0702,1000
22405,0.50290793,0.0,40,0.0702,1000
22406,0.50076765,0.0,40,0.0702,1000
22407,0.5015706,0.0,40,0.0702,1000
22408,0.5008803,0.0,40,0.0702,1000
22409,0.50280666,0.0,40,0.0702,1000
22410,0.50170285,0.0,40,0.0702,1000
22411,0.49915913,0.0,40,0.0702,1000
22412,0.49695596,0.0,40,0.0702,1000
22413,0.4987787,0.0,40,0.0702,1000
22414,0.5006518,0.0,40,0.0702,1000
22415,0.50246125,0.0,40,0.0702,1000
22416,0.50572604,0.0,40,0.0702,1000
22417,0.50247484,0.0,40,0.0702,1000
22418,0.5056758,0.0,40,0.0702,1000
22419,0.503069,0.0,40,0.0702,1000
22420,0.5005594,0.0,40,0.0702,1000
22421,0.49745977,0.0,40,0.0702,1000
22422,0.49634606,0.0,40,0.0702,1000
22423,0.49811742,0.0,40,0.0702,1000
22424,0.4981574,0.0,40,0.0702,1000
22425,0.49705148,0.0,40,0.0702,1000
22426,0.496409,0.0,40,0.0702,1000
22427,0.49442768,0.0,40,0.0702,1000
22428,0.4934957,0.0,40,0.0702,1000
22429,0.49191102,0.0,40,0.0702,1000
22430,0.49023876,0.0,40,0.0702,1000
22431,0.48807365,0.0,40,0.0702,1000
22432,0.48732,0.0,40,0.0702,1000
22433,0.48935518,0.0,40,0.0702,1000
22434,0.49000186,0.0,40,0.0702,1000
22435,0.4896673,0.0,40,0.0702,1000
22436,0.4911331,0.0,40,0.0702,1000
22437,0.48778224,0.0,40,0.0702,1000
22438,0.48809484,0.0,40,0.0702,1000
22439,0.48316666,0.0,40,0.0702,1000
22440,0.48742285,0.0,40,0.0702,1000
22441,0.49179405,0.0,40,0.0702,1000
22442,0.49092686,0.0,40,0.0702,1000
22443,0.49379814,0.0,40,0.0702,1000
22444,0.4922142,0.0,40,0.0702,1000
22445,0.4931939,0.0,40,0.0702,1000
22446,0.490619,0.0,40,0.0702,1000
22447,0.491548,0.0,40,0.0702,1000
22448,0.49166808,0.0,40,0.0702,1000
22449,0.49201447,0.0,40,0.0702,1000
22450,0.4900629,0.0,40,0.0702,1000
22451,0.4921742,0.0,40,0.0702,1000
22452,0.49178165,0.0,40,0.0702,1000
22453,0.49376434,0.0,40,0.0702,1000
22454,0.49476376,0.0,40,0.0702,1000
22455,0.49958172,0.0,40,0.0702,1000
22456,0.49810264,0.0,40,0.0702,1000
22457,0.5001117,0.0,40,0.0702,1000
22458,0.4912102,0.0,40,0.0702,1000
22459,0.4933956,0.0,40,0.0702,1000
22460,0.49033457,0.0,40,0.0702,1000
22461,0.49056944,0.0,40,0.0702,1000
22462,0.49275053,0.0,40,0.0702,1000
22463,0.49638653,0.0,40,0.0702,1000
22464,0.4977273,0.0,40,0.0702,1000
22465,0.50000525,0.0,40,0.0702,1000
22466,0.50035524,0.0,40,0.0702,1000
22467,0.5008741,0.0,40,0.0702,1000
22468,0.49891925,0.0,40,0.0702,1000
22469,0.49417374,0.0,40,0.0702,1000
22470,0.49360302,0.0,40,0.0702,1000
22471,0.4935992,0.0,40,0.0702,1000
22472,0.4908582,0.0,40,0.0702,1000
22473,0.49258983,0.0,40,0.0702,1000
22474,0.48577392,0.0,40,0.0702,1000
22475,0.4888301,0.0,40,0.0702,1000
22476,0.48870546,0.0,40,0.0702,1000
22477,0.49159572,0.0,40,0.0702,1000
22478,0.49338573,0.0,40,0.0702,1000
22479,0.49297667,0.0,40,0.0702,1000
22480,0.49662432,0.0,40,0.0702,1000
22481,0.49764723,0.0,40,0.0702,1000
22482,0.49774814,0.0,40,0.0702,1000
22483,0.49806967,0.0,40,0.0702,1000
22484,0.49881786,0.0,40,0.0702,1000
22485,0.4979303,0.0,40,0.0702,1000
22486,0.49802187,0.0,40,0.0702,1000
22487,0.49631456,0.0,40,0.0702,1000
22488,0.4962745,0.0,40,0.0702,1000
22489,0.49696615,0.0,40,0.0702,1000
22490,0.4954414,0.0,40,0.0702,1000
22491,0.49421483,0.0,40,0.0702,1000
22492,0.49406508,0.0,40,0.0702,1000
22493,0.4935709,0.0,40,0.0702,1000
22494,0.49723163,0.0,40,0.0702,1000
22495,0.4970092,0.0,40,0.0702,1000
22496,0.49586198,0.0,40,0.0702,1000
22497,0.4972562,0.0,40,0.0702,1000
22498,0.4963043,0.0,40,0.0702,1000
22499,0.5016523,0.0,40,0.0702,1000
22500,0.50198084,0.0,40,0.0687,1000
22501,0.5015833,0.0,40,0.0687,1000
22502,0.49932787,0.0,40,0.0687,1000
22503,0.49733937,0.0,40,0.0687,1000
22504,0.49580792,0.0,40,0.0687,1000
22505,0.49847016,0.0,40,0.0687,1000
22506,0.4961658,0.0,40,0.0687,1000
22507,0.49345693,0.0,40,0.0687,1000
22508,0.4941294,0.0,40,0.0687,1000
22509,0.49200973,0.0,40,0.0687,1000
22510,0.49116522,0.0,40,0.0687,1000
22511,0.48770216,0.0,40,0.0687,1000
22512,0.4888783,0.0,40,0.0687,1000
22513,0.48603258,0.0,40,0.0687,1000
22514,0.4830205,0.0,40,0.0687,1000
22515,0.48094946,0.0,40,0.0687,1000
22516,0.4813545,0.0,40,0.0687,1000
22517,0.47820136,0.0,40,0.0687,1000
22518,0.47740284,0.0,40,0.0687,1000
22519,0.4770627,0.0,40,0.0687,1000
22520,0.47713935,0.0,40,0.0687,1000
22521,0.47931114,0.0,40,0.0687,1000
22522,0.4804048,0.0,40,0.0687,1000
22523,0.4776176,0.0,40,0.0687,1000
22524,0.47518644,0.0,40,0.0687,1000
22525,0.47532183,0.0,40,0.0687,1000
22526,0.476344,0.0,40,0.0687,1000
22527,0.4770334,0.0,40,0.0687,1000
22528,0.47733605,0.0,40,0.0687,1000
22529,0.47751972,0.0,40,0.0687,1000
22530,0.4794164,0.0,40,0.0687,1000
22531,0.4781696,0.0,40,0.0687,1000
22532,0.47516397,0.0,40,0.0687,1000
22533,0.47689542,0.0,40,0.0687,1000
22534,0.48093578,0.0,40,0.0687,1000
22535,0.47769156,0.0,40,0.0687,1000
22536,0.4739093,0.0,40,0.0687,1000
22537,0.4717138,0.0,40,0.0687,1000
22538,0.47220635,0.0,40,0.0687,1000
22539,0.47690728,0.0,40,0.0687,1000
22540,0.48009688,0.0,40,0.0687,1000
22541,0.47892374,0.0,40,0.0687,1000
22542,0.47597274,0.0,40,0.0687,1000
22543,0.47638512,0.0,40,0.0687,1000
22544,0.47742128,0.0,40,0.0687,1000
22545,0.47637567,0.0,40,0.0687,1000
22546,0.472984,0.0,40,0.0687,1000
22547,0.474716,0.0,40,0.0687,1000
22548,0.47480074,0.0,40,0.0687,1000
22549,0.475496,0.0,40,0.0687,1000
22550,0.47681588,0.0,40,0.0687,1000
22551,0.47448632,0.0,40,0.0687,1000
22552,0.47258946,0.0,40,0.0687,1000
22553,0.47368407,0.0,40,0.0687,1000
22554,0.47519523,0.0,40,0.0687,1000
22555,0.47705734,0.0,40,0.0687,1000
22556,0.4780721,0.0,40,0.0687,1000
22557,0.4784205,0.0,40,0.0687,1000
22558,0.47833338,0.0,40,0.0687,1000
22559,0.48080805,0.0,40,0.0687,1000
22560,0.4781479,0.0,40,0.0687,1000
22561,0.47654018,0.0,40,0.0687,1000
22562,0.47671676,0.0,40,0.0687,1000
